1919,66
1920,76
2039,76
2040,75
2399,75
2400,76
2519,76
2520,74
2999,74
3000,71
3239,71
3840,74
3959,74
3960,73
4319,73
4320,74
4439,74
4440,76
5399,76
5400,64
5759,64
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,71
479,71
480,71
1199,71
1200,74
1439,74
1440,74
1679,74
1680,74
1919,74
1920,74
2159,74
2160,79
2399,79
2400,79
3359,79
3360,67
3839,67
3840,69
4079,69
4080,71
4319,71
4320,74
4679,74
4680,72
4799,72
4800,71
5159,71
5160,72
5279,72
5280,78
5639,78
5640,76
5759,76
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,62
239,62
240,65
639,65
640,62
799,62
800,63
959,63
960,65
1119,65
1120,66
1279,66
1280,68
1439,68
1440,66
1679,66
1680,65
1919,65
1920,62
2639,62
2640,65
2879,65
2880,62
3599,62
3600,63
3839,63
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
480,83
1439,83
1440,82
1599,82
1600,83
1759,83
1760,82
1919,82
1920,81
3359,81
3360,80
3519,80
3520,81
3679,81
3680,82
3839,82
3840,83
5279,83
5280,82
5439,82
5440,83
5599,83
5600,82
5759,82
5760,81
7199,81
7200,77
7679,77
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,83
479,83
480,78
959,78
960,83
1439,83
1440,81
1679,81
1680,83
1919,83
1920,85
2159,85
2160,86
2399,86
2400,85
2639,85
2640,81
2879,81
2880,83
3839,83
3840,76
4319,76
4320,78
5039,78
5280,66
5759,66
5760,68
6479,68
6480,71
6719,71
6720,70
6839,70
6840,68
6959,68
6960,66
7199,66
7199,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,63
239,63
240,68
479,68
480,66
719,66
720,64
959,64
960,63
1199,63
1200,64
1439,64
1440,66
1679,66
1680,68
1919,68
1920,70
2159,70
2160,71
2399,71
2400,73
2639,73
2640,75
2879,75
2880,76
3119,76
3120,78
3359,78
3360,75
3599,75
3600,71
3839,71
3840,73
4079,73
4080,75
4319,75
4320,76
4559,76
4560,78
4799,78
4800,75
5039,75
5040,73
5279,73
5280,75
5519,75
5520,71
5759,71
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,71
479,71
480,71
959,71
960,73
1919,73
1920,71
2159,71
2160,73
2399,73
2400,74
2639,74
2640,71
2879,71
2880,73
3839,73
3840,71
4079,71
4080,73
4319,73
4320,74
4559,74
4560,76
4799,76
4800,78
5039,78
5040,76
5279,76
5280,74
5519,74
5520,73
5759,73
5760,71
5919,71
5920,73
6079,73
6080,74
6239,74
6240,71
7199,71
7200,73
7679,73
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
480,75
719,75
720,71
959,71
960,75
1199,75
1200,70
1439,70
1440,68
1679,68
1680,70
1919,70
1920,66
2399,66
2400,68
2639,68
2640,70
2879,70
2880,75
3599,75
3600,75
3839,75
3840,78
4799,78
4800,80
5759,80
6240,78
6479,78
6480,76
6719,76
6720,75
6959,75
6960,68
7199,68
7200,73
7919,73
7920,71
8159,71
8160,67
8639,67
8639,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,82
479,82
720,82
959,82
960,73
1679,73
1680,73
1919,73
1920,73
2159,73
2160,74
2399,74
2400,74
2639,74
2640,73
2879,73
2880,73
3119,73
3120,74
3359,74
3360,74
3599,74
3600,73
3839,73
3840,73
4079,73
4080,74
4319,74
4320,74
4559,74
4560,73
4799,73
4800,73
5039,73
5040,74
5279,74
5280,74
5519,74
5520,81
5759,81
5760,82
6239,82
6239,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
480,73
959,73
960,72
1439,72
1440,72
2399,72
2400,70
2879,70
3360,73
3839,73
3840,72
4319,72
4320,72
5279,72
5280,70
6239,70
6240,72
6719,72
6720,73
7199,73
7200,74
7679,74
7680,75
8159,75
8160,77
8639,77
8640,80
9119,80
9120,78
9599,78
9600,77
10079,77
10079,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,66
119,66
120,66
239,66
240,66
359,66
360,66
479,66
480,64
719,64
720,63
959,63
960,64
1079,64
1080,64
1199,64
1200,64
1319,64
1320,64
1439,64
1440,63
1679,63
1680,64
1919,64
1920,66
2039,66
2040,66
2159,66
2160,66
2279,66
2280,66
2399,66
2400,64
2639,64
2640,63
2759,63
2760,61
2879,61
2880,59
3359,59
3360,56
3599,56
3599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,59
839,59
840,58
959,58
960,56
1799,56
1800,54
1919,54
1920,59
2159,59
2160,61
2399,61
2400,63
2639,63
2640,64
2879,64
2880,66
3119,66
3120,63
3239,63
3240,63
3359,63
3360,64
3599,64
3600,61
3839,61
4080,58
4679,58
4680,56
4799,56
4800,54
5639,54
5639,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,66
239,66
240,76
479,76
480,73
1919,73
1920,66
2399,66
2400,75
2879,75
2880,71
3839,71
3840,66
4319,66
4320,76
4799,76
4800,78
5759,78
5760,80
6239,80
6240,75
6479,75
6480,73
6719,73
6720,87
7679,87
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
240,78
479,78
480,77
719,77
720,76
959,76
960,75
1439,75
1440,80
1919,80
2160,68
2639,68
2640,70
2879,70
2880,73
3119,73
3120,71
3359,71
3360,70
3599,70
3600,68
3839,68
3840,66
4199,66
4200,70
4319,70
4320,73
4559,73
4560,76
4799,76
4800,75
5039,75
5040,80
5069,80
5070,78
5279,78
5279,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,86
239,86
240,88
269,88
270,86
479,86
480,85
719,85
720,86
1199,86
1200,88
1679,88
1680,86
1919,86
1920,83
2039,83
2040,84
2159,84
2160,86
2399,86
2400,84
2639,84
2640,83
2879,83
2880,84
3119,84
3120,81
3839,81
3840,84
4079,84
4080,84
4319,84
4320,83
4559,83
4560,84
5039,84
5040,86
5519,86
5520,84
5759,84
5760,83
5879,83
5880,84
5999,84
6000,81
6239,81
6240,86
6479,86
6480,83
7439,83
7439,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,82
119,82
120,83
239,83
240,87
269,87
270,85
359,85
360,83
479,83
480,83
599,83
600,83
719,83
720,88
839,88
840,83
959,83
960,83
1079,83
1080,83
1199,83
1200,82
1319,82
1320,83
1439,83
1440,83
1559,83
1560,83
1679,83
1680,80
1799,80
1800,83
1919,83
1920,83
2039,83
2040,83
2159,83
2160,82
2279,82
2280,83
2399,83
2400,83
2519,83
2520,83
2639,83
2640,88
2759,88
2760,83
2879,83
2880,83
2999,83
3000,83
3119,83
3120,85
3149,85
3150,83
3239,83
3240,81
3359,81
3360,80
3479,80
3480,78
3599,78
3600,80
3839,80
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,77
239,77
240,78
479,78
480,80
1439,80
1440,82
1919,82
1920,80
2879,80
2880,78
3359,78
3360,77
4799,77
4800,73
5279,73
5760,77
5999,77
6000,78
6239,78
6240,80
7199,80
7200,82
7679,82
7680,80
8639,80
8640,77
9119,77
9120,78
10799,78
10799,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,83
239,83
360,82
479,82
480,80
599,80
600,78
719,78
720,77
839,77
840,78
959,78
960,83
1199,83
1200,78
1439,78
1440,75
1679,75
1680,71
1919,71
1920,80
2159,80
2160,69
2279,69
2280,73
2399,73
2400,80
2639,80
2640,70
2759,70
2760,73
2879,73
2880,80
3119,80
3120,71
3239,71
3240,75
3359,75
3360,80
3599,80
3600,72
3719,72
3720,75
3839,75
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,66
119,66
120,71
239,71
240,75
479,75
480,78
719,78
720,83
959,83
960,85
1199,85
1200,87
1319,87
1320,85
1439,85
1440,83
1559,83
1560,82
1679,82
1680,80
1919,80
1920,78
2039,78
2040,82
2159,82
2160,80
2399,80
2400,78
2639,78
2640,82
2669,82
2670,80
2879,80
2880,78
2999,78
3000,82
3119,82
3120,80
3359,80
3360,78
3599,78
3600,82
3629,82
3630,80
3839,80
3840,78
3959,78
3960,75
4079,75
4080,83
4319,83
4320,80
4559,80
4559,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,83
479,83
480,81
719,81
720,83
1199,83
1200,84
1439,84
1440,83
1919,83
1920,81
2159,81
2160,79
2639,79
2640,74
2879,74
2880,83
3359,83
3360,81
3599,81
3600,83
4079,83
4080,84
4319,84
4320,83
4799,83
4800,81
5039,81
5040,79
5519,79
5760,81
6239,81
6240,79
6479,79
6480,78
6719,78
6720,79
6959,79
6960,78
7199,78
7200,76
7439,76
7440,78
7679,78
7680,76
7919,76
7920,74
8399,74
8399,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,72
719,72
720,72
1439,72
1440,72
1919,72
1920,79
2159,79
2160,76
2639,76
2640,72
2879,72
2880,74
3599,74
3600,74
4319,74
4320,74
4799,74
4800,81
5039,81
5040,77
5519,77
5520,74
5759,74
5760,72
6479,72
6480,72
7199,72
7200,72
7679,72
7680,71
7919,71
7920,69
8399,69
8400,71
8639,71
8640,72
10079,72
10079,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,86
359,86
360,88
479,88
480,86
719,86
720,83
959,83
960,84
1199,84
1200,86
1229,86
1230,84
1439,84
1440,83
1679,83
1680,84
1919,84
1920,86
2159,86
2160,88
2279,88
2280,86
2399,86
2400,84
2639,84
2640,83
2879,83
2880,81
3359,81
3360,79
3599,79
3599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,67
239,67
240,72
479,72
480,77
539,77
540,76
599,76
600,74
659,74
660,76
719,76
720,72
959,72
960,77
1019,77
1020,76
1079,76
1080,74
1139,74
1140,76
1199,76
1200,72
1679,72
1680,60
1799,60
1800,62
1919,62
1920,64
2039,64
2040,65
2159,65
2160,67
2399,67
2400,67
2879,67
2880,72
2999,72
3000,67
3119,67
3120,67
3359,67
3360,67
3839,67
3840,67
3869,67
3870,65
3959,65
3960,64
4079,64
4080,72
4319,72
4319,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,79
959,79
960,79
989,79
990,77
1079,77
1080,76
1199,76
1200,77
1319,77
1320,79
1439,79
1440,81
1799,81
1800,79
1919,79
1920,79
2399,79
2880,76
3839,76
3840,79
3959,79
3960,77
4079,77
4080,76
4199,76
4200,77
4319,77
4320,76
4799,76
4800,74
4859,74
4860,76
4919,76
4920,74
4979,74
4980,76
5039,76
5040,74
5099,74
5100,76
5159,76
5160,74
5219,74
5220,76
5279,76
5280,72
5759,72
5759,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,63
959,63
960,65
1919,65
1920,67
2639,67
2640,65
2759,65
2760,67
2879,67
2880,68
4319,68
4320,67
4799,67
4800,65
5279,65
5280,63
5759,63
5760,62
6479,62
6480,63
6599,63
6600,65
6719,65
6720,63
7199,63
7199,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,77
719,77
720,79
839,79
840,77
959,77
960,75
1199,75
1440,70
1679,70
1920,80
2159,80
2400,77
2639,77
2880,79
3119,79
3840,77
4559,77
4560,79
4679,79
4680,77
4799,77
4800,75
5039,75
5280,70
5519,70
5760,80
5999,80
6240,77
6479,77
6720,79
6959,79
6959,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,79
239,79
240,79
419,79
420,75
479,75
480,72
719,72
960,79
1199,79
1200,80
1379,80
1380,77
1439,77
1440,74
1679,74
1920,77
2159,77
2160,77
2339,77
2340,74
2399,74
2400,71
2639,71
2880,79
3119,79
3120,77
3299,77
3300,75
3359,75
3360,75
3599,75
3599,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,67
239,67
240,63
479,63
480,67
719,67
720,67
959,67
960,63
1199,63
1200,67
1439,67
1440,67
2639,67
2640,68
2879,68
2880,70
3359,70
3360,67
3599,67
3600,72
4079,72
4080,70
4319,70
4320,70
4349,70
4350,68
4799,68
4800,67
5039,67
5040,68
5279,68
5280,67
5519,67
5520,65
5759,65
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
719,74
720,79
959,79
960,71
1439,71
1440,74
1559,74
1560,72
1679,72
1680,71
1799,71
1800,72
1919,72
1920,74
2159,74
2160,71
2399,71
2400,76
2639,76
2640,74
2879,74
2880,74
3839,74
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,79
959,79
960,71
1439,71
1440,71
1919,71
1920,72
2399,72
2400,81
2879,81
2880,79
3119,79
3120,72
3359,72
3360,74
4079,74
4080,76
4199,76
4200,77
4319,77
4320,79
4439,79
4440,77
4559,77
4560,76
4679,76
4680,77
4799,77
4800,76
5279,76
5279,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
479,74
480,79
599,79
600,78
719,78
720,76
839,76
840,74
959,74
960,74
1319,74
1320,76
1439,76
1440,74
1919,74
1920,67
2399,67
2400,71
2519,71
2520,69
2639,69
2640,67
2759,67
2760,66
2879,66
2880,67
3119,67
3120,71
3199,71
3200,72
3279,72
3280,71
3359,71
3360,67
3599,67
3840,71
4319,71
4320,74
4439,74
4440,72
4559,72
4560,71
4679,71
4680,69
4799,69
4800,71
5039,71
5040,74
5119,74
5120,76
5199,76
5200,74
5279,74
5280,71
5519,71
5519,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,72
1439,72
1440,74
1799,74
1800,71
1919,71
1920,72
3359,72
3360,79
3719,79
3720,71
3839,71
3840,72
5279,72
5280,74
5639,74
5640,71
5759,71
5760,74
5789,74
5790,72
5879,72
5880,71
5999,71
6000,72
6119,72
6120,74
6239,74
6240,77
6269,77
6270,76
6359,76
6360,74
6479,74
6480,76
6599,76
6600,77
6719,77
6720,79
7199,79
7440,79
7679,79
7680,79
7799,79
7800,77
7919,77
7920,76
8039,76
8040,77
8159,77
8160,74
8639,74
8639,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,72
1799,72
1800,71
1859,71
1860,72
1919,72
1920,74
2159,74
2160,72
2399,72
2400,71
2639,71
2640,69
2879,69
2880,79
3839,79
3840,79
3959,79
3960,77
4079,77
4080,76
4199,76
4200,77
4319,77
4320,77
4799,77
4800,76
5279,76
5280,74
5759,74
5760,67
6719,67
6720,72
6839,72
6840,71
6959,71
6960,69
7079,69
7080,71
7199,71
7200,72
7679,72
7680,74
7799,74
7800,77
8159,77
8160,76
8279,76
8280,79
8639,79
8639,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,81
1439,81
1440,79
1499,79
1500,81
1559,81
1560,79
1619,79
1620,81
1679,81
1680,78
1919,78
1920,78
2159,78
2160,83
2399,83
2400,83
3359,83
3360,81
3839,81
3840,81
4319,81
4320,79
5279,79
5280,78
5339,78
5340,79
5399,79
5400,78
5459,78
5460,79
5519,79
5520,76
5759,76
5760,76
5999,76
6000,81
6239,81
6240,81
7199,81
7200,79
7679,79
7680,78
8039,78
8040,79
8159,79
8160,81
8399,81
8400,81
8639,81
8640,81
9599,81
9599,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,81
959,81
960,79
1079,79
1080,78
1439,78
1440,76
1559,76
1560,74
1919,74
1920,79
2639,79
2640,76
2879,76
2880,73
3359,73
3840,88
4479,88
4480,85
4639,85
4640,86
4799,86
4800,88
4959,88
4960,86
5119,86
5120,85
5279,85
5280,83
5439,83
5440,81
5599,81
5600,79
5759,79
5760,78
5919,78
5920,86
6079,86
6080,81
6239,81
6240,81
7679,81
7679,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,74
359,74
360,76
479,76
480,74
719,74
720,74
959,74
960,71
1199,71
1200,67
1439,67
1440,72
1799,72
1800,74
1859,74
1860,76
1919,76
1920,76
2159,76
2400,79
2639,79
2640,76
2879,76
2880,74
3239,74
3240,76
3359,76
3360,72
3599,72
3600,71
3959,71
3960,72
4079,72
4080,69
4319,69
4320,67
5759,67
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,83
29,83
30,81
119,81
120,79
239,79
240,81
359,81
360,83
479,83
480,81
719,81
720,86
959,86
960,83
989,83
990,81
1079,81
1080,79
1199,79
1200,81
1319,81
1320,83
1439,83
1440,81
1679,81
1680,86
1919,86
1920,81
2159,81
2160,83
2279,83
2280,81
2399,81
2400,79
2639,79
2640,78
2879,78
2880,76
3119,76
3120,78
3359,78
3360,81
3479,81
3480,79
3599,79
3600,78
3719,78
3720,76
3839,76
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
240,81
479,81
480,77
719,77
720,74
959,74
960,74
989,74
990,73
1079,73
1080,71
1199,71
1200,73
1319,73
1320,74
1439,74
1440,76
1679,76
2160,82
2399,82
2400,79
2639,79
2640,76
2879,76
2880,79
2909,79
2910,77
2999,77
3000,76
3119,76
3120,77
3239,77
3240,79
3359,79
3360,81
3599,81
3599,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,82
959,82
960,82
1679,82
1680,82
1919,82
1920,82
2399,82
2640,77
2879,77
2880,74
3119,74
3360,81
3479,81
3480,79
3599,79
3600,77
3719,77
3720,79
3839,79
3840,77
4319,77
4560,74
4799,74
4800,72
5039,72
5280,77
5399,77
5400,75
5519,75
5520,74
5639,74
5640,75
5759,75
5760,74
6239,74
6239,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
480,77
959,77
960,77
1439,77
1440,77
1919,77
1920,77
2639,77
2640,79
2759,79
2760,81
2879,81
2880,82
3119,82
3120,81
3359,81
3360,79
3599,79
3600,77
3839,77
3840,75
4319,75
4320,75
4679,75
4680,77
4799,77
4800,74
5279,74
5280,74
5639,74
5640,75
5759,75
5760,72
5999,72
6000,69
6239,69
6240,65
6719,65
6719,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,67
959,67
960,68
1319,68
1320,65
1439,65
1440,63
2399,63
2400,72
2759,72
2760,70
2879,70
2880,70
3359,70
3360,68
3599,68
3600,67
3839,67
3840,65
4079,65
4080,63
4319,63
4320,65
5039,65
5040,67
5159,67
5160,68
5279,68
5280,67
5519,67
5519,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,65
239,65
240,70
719,70
720,74
959,74
960,70
1439,70
1440,74
1679,74
1680,72
1919,72
1920,74
1949,74
1950,72
2039,72
2040,70
2159,70
2160,72
2279,72
2280,74
2399,74
2400,75
2879,75
2880,72
3119,72
3120,77
3599,77
3600,74
3719,74
3720,70
3839,70
3840,82
4319,82
4320,77
4439,77
4440,74
4559,74
4560,77
4799,77
4800,75
5039,75
5040,74
5279,74
5280,72
5759,72
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
479,74
480,72
599,72
600,71
719,71
720,69
839,69
840,67
959,67
960,67
1559,67
1560,69
1679,69
1680,71
1799,71
1800,72
1919,72
1920,74
2039,74
2040,76
2159,76
2160,78
2279,78
2280,79
2399,79
2400,78
3359,78
3360,76
3419,76
3420,78
3479,78
3480,76
3539,76
3540,78
3599,78
3600,76
3659,76
3660,78
3719,78
3720,76
3779,76
3780,78
3839,78
4080,76
4319,76
4320,74
4439,74
4440,72
4559,72
4560,71
4679,71
4680,69
4799,69
4800,69
5399,69
5400,71
5519,71
5520,72
5639,72
5640,74
5759,74
5760,76
5879,76
5880,78
5999,78
6000,79
6119,79
6120,81
6239,81
6240,72
7199,72
7200,71
7679,71
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,71
479,71
480,69
539,69
540,71
599,71
600,69
659,69
660,71
719,71
720,69
779,69
780,71
839,71
840,71
959,71
960,74
1199,74
1200,72
1679,72
1680,71
1919,71
1920,76
2279,76
2280,78
2399,78
2400,79
2759,79
2760,83
2879,83
2880,74
3119,74
3120,72
3359,72
3360,71
3599,71
3599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
359,74
360,76
419,76
420,78
479,78
480,79
719,79
720,78
959,78
960,78
1199,78
1200,76
1229,76
1230,74
1259,74
1260,76
1289,76
1290,78
1319,78
1320,76
1439,76
1440,74
1679,74
1920,74
2159,74
2160,78
2189,78
2190,76
2279,76
2280,74
2399,74
2400,79
2519,79
2520,74
2639,74
2640,76
2759,76
2760,74
2879,74
2880,74
3119,74
3120,72
3149,72
3150,71
3179,71
3180,72
3209,72
3210,74
3239,74
3240,72
3359,72
3360,71
3599,71
3599,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,74
119,74
120,72
239,72
240,71
479,71
480,72
539,72
540,74
599,74
600,72
659,72
660,74
719,74
720,74
1199,74
1200,67
1439,67
1440,76
1679,76
1680,76
1919,76
1920,79
2039,79
2040,76
2159,76
2160,76
2399,76
2400,74
2639,74
2640,74
2879,74
2880,74
3119,74
3120,79
3359,79
3360,81
3419,81
3420,83
3479,83
3480,81
3539,81
3540,83
3599,83
3600,83
4079,83
4080,84
4319,84
4320,86
4559,86
4559,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,62
959,62
960,69
1919,69
1920,65
2879,65
2880,62
3839,62
3840,61
4799,61
4800,62
5279,62
5280,64
5759,64
5760,65
6959,65
6960,67
7199,67
7200,65
7439,65
7440,64
7679,64
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,71
479,71
480,70
959,70
960,71
1199,71
1200,73
1439,73
1440,74
1919,74
1920,76
2399,76
2400,74
2879,74
2880,73
3359,73
3360,71
3839,71
3840,71
4319,71
4320,67
4799,67
4800,69
5279,69
5280,71
5759,71
5760,69
5999,69
6000,67
6239,67
6240,66
6479,66
6480,64
6719,64
6720,66
7199,66
7200,64
7679,64
7679,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
240,67
479,67
480,69
719,69
720,71
959,71
960,74
1199,74
1200,72
1439,72
1440,72
1679,72
1680,76
1919,76
1920,74
2159,74
2160,74
2399,74
2400,79
2639,79
2640,78
2879,78
2880,79
3119,79
3120,74
3359,74
3360,71
3599,71
3600,67
3839,67
3840,69
4079,69
4080,71
4319,71
4319,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,71
959,71
960,72
1439,72
1440,74
2399,74
2400,74
2879,74
2880,72
3839,72
3840,71
4319,71
4320,69
4799,69
4800,69
5279,69
5279,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
479,74
480,74
959,74
960,74
1439,74
1440,69
1679,69
1680,71
1919,71
1920,73
2399,73
2400,74
2639,74
2640,73
2879,73
2880,71
3359,71
3360,69
3839,69
3840,74
4319,74
4320,73
4799,73
4800,71
5279,71
5280,69
5759,69
5760,71
6239,71
6240,67
6479,67
6480,66
6719,66
6720,64
7199,64
7200,62
7679,62
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,72
479,72
480,70
959,70
960,68
1199,68
1200,67
1439,67
1440,67
2879,67
2880,75
3359,75
3360,74
3839,74
3840,72
4079,72
4080,71
4319,71
4320,71
5759,71
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,58
239,58
240,63
359,63
360,65
479,65
480,67
719,67
720,67
959,67
960,65
1199,65
1200,68
1439,68
1440,67
1679,67
1680,58
1919,58
1920,56
2159,56
2160,67
2279,67
2280,63
2399,63
2400,65
2639,65
2640,56
2879,56
2880,55
3119,55
3120,62
3359,62
3360,63
3599,63
3599,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
240,65
479,65
480,69
719,69
720,72
959,72
960,77
1199,77
1200,72
1439,72
1440,74
1679,74
1680,72
1799,72
1800,70
1919,70
1920,69
2039,69
2040,67
2159,67
2160,65
2279,65
2280,67
2399,67
2400,69
2519,69
2520,71
2639,71
2640,69
2759,69
2760,71
2879,71
2880,72
2999,72
3000,74
3119,74
3120,76
3239,76
3240,72
3359,72
3360,77
3479,77
3480,76
3599,76
3600,77
3719,77
3720,79
3839,79
3840,76
3959,76
3959,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,81
719,81
720,82
839,82
840,81
959,81
960,79
1079,79
1080,77
1199,77
1200,76
1319,76
1320,79
1379,79
1380,77
1439,77
1440,79
2159,79
2160,81
2279,81
2280,82
2399,82
2400,81
2519,81
2520,79
2639,79
2640,77
2759,77
2760,79
2819,79
2820,76
2879,76
2880,77
2939,77
2940,79
2999,79
3000,77
3059,77
3060,76
3119,76
3120,74
3239,74
3240,76
3299,76
3300,73
3359,73
3360,74
3719,74
3719,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
240,65
479,65
480,65
719,65
720,65
959,65
960,69
1079,69
1080,67
1199,67
1200,69
1319,69
1320,65
1439,65
1440,72
1679,72
1680,72
1919,72
1920,72
2159,72
2160,72
2399,72
2400,76
2519,76
2520,74
2639,74
2640,76
2759,76
2760,72
2879,72
2880,77
3119,77
3120,77
3359,77
3360,77
3599,77
3600,77
3839,77
3840,79
3959,79
3960,77
4079,77
4080,76
4199,76
4200,74
4319,74
4319,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,72
479,72
480,75
959,75
960,74
1439,74
1440,72
1919,72
1920,70
2159,70
2160,69
2399,69
2400,70
2879,70
2880,72
3359,72
3360,75
3839,75
3840,74
4319,74
4320,72
4379,72
4380,74
4439,74
4440,72
4499,72
4500,74
4559,74
4560,72
4619,72
4620,74
4679,74
4680,72
4739,72
4740,74
4799,74
4800,72
4859,72
4860,74
4919,74
4920,72
4979,72
4980,74
5039,74
5040,72
5099,72
5100,74
5159,74
5160,72
5219,72
5220,74
5279,74
5280,77
5759,77
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,77
959,77
960,79
1439,79
1440,76
2399,76
2400,77
2879,77
2880,74
3359,74
3360,82
4319,82
4320,79
4379,79
4380,81
4439,81
4440,79
4499,79
4500,81
4559,81
4560,79
4619,79
4620,81
4679,81
4680,79
4739,79
4740,81
4799,81
4800,79
4859,79
4860,81
4919,81
4920,79
4979,79
4980,81
5039,81
5040,77
5159,77
5160,79
5279,79
5280,81
5759,81
5760,74
6719,74
6720,76
7199,76
7200,73
7679,73
7680,71
7919,71
7920,69
8159,69
8160,74
8639,74
8639,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,60
239,60
240,65
359,65
360,69
479,69
480,67
599,67
600,64
719,64
720,65
839,65
840,60
959,60
960,67
1079,67
1080,70
1199,70
1200,69
1319,69
1320,65
1439,65
1440,67
1559,67
1560,60
1679,60
1680,69
1799,69
1800,72
1919,72
1920,70
2039,70
2040,67
2159,67
2160,69
2279,69
2280,65
2399,65
2400,70
2639,70
2640,70
2999,70
2999,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,77
239,77
240,72
479,72
480,69
599,69
600,70
719,70
720,72
959,72
960,69
1079,69
1080,70
1199,70
1200,72
1439,72
1440,77
1679,77
1680,72
1919,72
1920,77
2159,77
2159,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,74
119,74
120,76
239,76
240,74
359,74
360,76
479,76
480,76
539,76
540,77
599,77
600,76
659,76
660,77
719,77
720,76
779,76
780,77
839,77
840,74
899,74
900,76
959,76
960,77
1199,77
1200,65
1319,65
1320,67
1439,67
1440,69
1559,69
1560,70
1679,70
1680,72
1799,72
1800,69
1919,69
1920,74
2039,74
2040,70
2159,70
2160,67
2279,67
2280,70
2399,70
2400,64
2519,64
2520,67
2639,67
2640,72
2759,72
2760,70
2879,70
2880,69
2999,69
3000,70
3119,70
3120,72
3239,72
3240,69
3359,69
3360,65
3599,65
3599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,69
479,69
480,70
1199,70
1200,69
1439,69
1440,67
1559,67
1560,70
1679,70
1680,69
1919,69
1920,65
1979,65
1980,67
2039,67
2040,65
2099,65
2100,67
2159,67
2160,65
2219,65
2220,67
2279,67
2280,65
2339,65
2340,67
2399,67
2400,64
2639,64
2640,62
2879,62
2879,
0,
,
,
0,1
0,
0,2
0," ""major"""
